kappa,q,sigma,E,iters,converged
0.3,-2.2,3.0,0.45805629592695524,110,True
0.3,2.2,0.1,2.46137953148414,90,True
0.3,2.2,0.3,1.9912283216710926,86,True
0.3,2.2,3.2,0.6081448094669892,86,True
0.3,2.2,3.4,0.5976078598364535,85,True
0.3,2.2,0.5,1.6446463882558566,88,True
0.3,2.2,1.0,1.131025316241463,92,True
0.3,2.2,1.5,0.8790505436633137,91,True
0.3,2.2,2.0,0.7439618685430026,90,True
0.3,2.2,2.5,0.6668115522292603,89,True
0.3,2.2,3.0,0.6209601919153508,87,True
0.3,2.6,0.1,2.8076199160007134,89,True
0.3,2.6,0.3,2.24560787969044,83,True
0.3,2.6,3.2,0.6182580005816093,86,True
0.3,2.6,3.4,0.6060317158230462,86,True
0.3,2.6,0.5,1.8322969713016726,86,True
0.3,2.6,1.0,1.225775654938715,91,True
0.3,2.6,1.5,0.9318982287506791,91,True
0.3,2.6,2.0,0.7753740913746562,90,True
0.3,2.6,2.5,0.6861683154711301,88,True
0.3,2.6,3.0,0.633111272088388,87,True
0.3,-2.0,0.1,-1.2071657784273069,118,True
0.3,-2.0,0.3,-0.8404719729147127,136,True
0.3,-2.0,3.2,0.4822031176943804,104,True
0.3,-2.0,3.4,0.49439987667566687,101,True
0.3,-2.0,0.5,-0.5729660516530946,143,True
0.3,-2.0,1.0,-0.12493846155592254,146,True
0.3,-2.0,1.5,0.14804440629132937,139,True
0.3,-2.0,2.0,0.3137300356271848,128,True
0.3,-2.0,2.5,0.41090842137335815,117,True
0.3,-2.0,3.0,0.4670537608216631,107,True
0.3,-1.0,0.1,-0.3281383613071989,104,True
0.3,-1.0,0.3,-0.13692564302316326,117,True
0.3,-1.0,3.2,0.5162319379455033,92,True
0.3,-1.0,3.4,0.5219312465457907,89,True
0.3,-1.0,0.5,0.004081640813888502,120,True
0.3,-1.0,1.0,0.23358294764802898,119,True
0.3,-1.0,1.5,0.3639169132356201,113,True
0.3,-1.0,2.0,0.43951416530315207,107,True
0.3,-1.0,2.5,0.48349111096746034,100,True
0.3,-1.0,3.0,0.5092036807035388,94,True
0.3,0.0,0.1,0.5473845261367645,68,True
0.3,0.0,0.3,0.5473845261367833,68,True
0.3,0.0,3.2,0.5473845261367669,68,True
0.3,0.0,3.4,0.5473845261367758,68,True
0.3,0.0,0.5,0.5473845261367689,68,True
0.3,0.0,1.0,0.5473845261367756,68,True
0.3,0.0,1.5,0.5473845261367856,68,True
0.3,0.0,2.0,0.5473845261367776,68,True
0.3,0.0,2.5,0.54738452613679,68,True
0.3,0.0,3.0,0.5473845261367777,68,True
0.3,1.0,0.1,1.4194334495026695,92,True
0.3,1.0,0.3,1.2135884547618934,92,True
0.3,1.0,3.2,0.5761762643388932,83,True
0.3,1.0,3.4,0.5710954910883381,81,True
0.3,1.0,0.5,1.061107126609984,93,True
0.3,1.0,1.0,0.8276680223167303,93,True
0.3,1.0,1.5,0.7080382342919087,91,True
0.3,1.0,2.0,0.6424263383168587,89,True
0.3,1.0,2.5,0.6047134387655823,87,True
0.3,1.0,3.0,0.5823805894844829,84,True
0.3,2.0,0.1,2.2880593190423544,91,True
0.3,2.0,0.3,1.8631652831875516,87,True
0.3,2.0,3.2,0.6029916498168246,86,True
0.3,2.0,3.4,0.5933220198968012,85,True
0.3,2.0,0.5,1.5496096026105344,89,True
0.3,2.0,1.0,1.082554111146649,92,True
0.3,2.0,1.5,0.8519132063288988,91,True
0.3,2.0,2.0,0.7278351752057682,90,True
0.3,2.0,2.5,0.6568984954651677,89,True
0.3,2.0,3.0,0.6147592172369878,87,True
3.2,-2.6,0.1,-0.6295157816460907,102,True
3.2,-2.6,0.3,-0.3393133116431583,116,True
3.2,-2.6,3.2,1.0940459348440974,151,True
3.2,-2.6,3.4,1.1430616496416468,151,True
3.2,-2.6,0.5,-0.11968592183855314,122,True
3.2,-2.6,1.0,0.2632505488690959,131,True
3.2,-2.6,1.5,0.525744983519635,138,True
3.2,-2.6,2.0,0.7290636281161108,145,True
3.2,-2.6,2.5,0.8976660769289262,149,True
3.2,-2.6,3.0,1.0420123558412822,151,True
3.2,-2.2,0.1,-0.25748100526283185,100,True
3.2,-2.2,0.3,-0.008805286872725311,112,True
3.2,-2.2,3.2,1.233495325889564,137,True
3.2,-2.2,3.4,1.2733833228350129,136,True
3.2,-2.2,0.5,0.18135995457365955,118,True
3.2,-2.2,1.0,0.5167048363013869,125,True
3.2,-2.2,1.5,0.7478942444496073,130,True
3.2,-2.2,2.0,0.9255274605943749,134,True
3.2,-2.2,2.5,1.0700530900292926,136,True
3.2,-2.2,3.0,1.190757132057935,137,True
3.2,2.2,0.1,3.8221361295695924,90,True
3.2,2.2,0.3,3.540724400352794,93,True
3.2,2.2,3.2,2.162930873501616,86,True
3.2,2.2,3.4,2.1335523501143867,85,True
3.2,2.2,0.5,3.309241767648665,93,True
3.2,2.2,1.0,2.8891092066640596,93,True
3.2,2.2,1.5,2.615779911811644,91,True
3.2,2.2,2.0,2.428636419866361,90,True
3.2,2.2,2.5,2.294757668522797,88,True
3.2,2.2,3.0,2.195548537428675,86,True
3.2,2.6,0.1,4.191858117554822,91,True
3.2,2.6,0.3,3.855954211440686,92,True
3.2,2.6,3.2,2.2214572817127154,86,True
3.2,2.6,3.4,2.1874193381186906,85,True
3.2,2.6,0.5,3.578608838057873,93,True
3.2,2.6,1.0,3.076136427300806,92,True
3.2,2.6,1.5,2.7517118128274203,91,True
3.2,2.6,2.0,2.5313477618040907,90,True
3.2,2.6,2.5,2.374746622914273,88,True
3.2,2.6,3.0,2.259300355953699,86,True
3.2,-2.0,0.1,-0.07153648961489928,99,True
3.2,-2.0,0.3,0.15594321540709474,111,True
3.2,-2.0,3.2,1.2967010217983077,131,True
3.2,-2.0,3.4,1.3322874329588579,130,True
3.2,-2.0,0.5,0.3307555093676826,116,True
3.2,-2.0,1.0,0.6405055245063649,122,True
3.2,-2.0,1.5,0.8543147703273904,127,True
3.2,-2.0,2.0,1.0177688319742293,129,True
3.2,-2.0,2.5,1.1495458029329868,131,True
3.2,-2.0,3.0,1.2584303199946905,131,True
3.2,-1.0,0.1,0.8574584731422346,91,True
3.2,-1.0,0.3,0.974687501852586,100,True
3.2,-1.0,3.2,1.5668499111412635,105,True
3.2,-1.0,3.4,1.5831828077056034,105,True
3.2,-1.0,0.5,1.0667688631347358,103,True
3.2,-1.0,1.0,1.2326985421691958,106,True
3.2,-1.0,1.5,1.3467431751200896,107,True
3.2,-1.0,2.0,1.4314490454322688,107,True
3.2,-1.0,2.5,1.4970484594469364,107,True
3.2,-1.0,3.0,1.5490536777671402,106,True
3.2,0.0,0.1,1.7852436377353453,73,True
3.2,0.0,0.3,1.7852436377353402,73,True
3.2,0.0,3.2,1.785243637735354,73,True
3.2,0.0,3.4,1.7852436377353158,73,True
3.2,0.0,0.5,1.785243637735369,73,True
3.2,0.0,1.0,1.7852436377353602,73,True
3.2,0.0,1.5,1.7852436377353489,73,True
3.2,0.0,2.0,1.7852436377352956,73,True
3.2,0.0,2.5,1.7852436377353507,73,True
3.2,0.0,3.0,1.7852436377353318,73,True
3.2,1.0,0.1,2.711823586719472,84,True
3.2,1.0,0.3,2.587824812266522,90,True
3.2,1.0,3.2,1.970560494444375,85,True
3.2,1.0,3.4,1.9563030255091534,84,True
3.2,1.0,0.5,2.4872101570004777,92,True
3.2,1.0,1.0,2.3040925283001408,92,True
3.2,1.0,1.5,2.1821976007635837,90,True
3.2,1.0,2.0,2.0964747443280904,89,True
3.2,1.0,2.5,2.033702872200467,87,True
3.2,1.0,3.0,1.986310755031018,86,True
3.2,2.0,0.1,3.637203602162256,89,True
3.2,2.0,0.3,3.3826639554086078,93,True
3.2,2.0,3.2,2.1327131558356798,86,True
3.2,2.0,3.4,2.105729845781801,85,True
3.2,2.0,0.5,3.173707831914877,93,True
3.2,2.0,1.0,2.794173900279899,93,True
3.2,2.0,1.5,2.5463110999780514,91,True
3.2,2.0,2.0,2.375897487252987,90,True
3.2,2.0,2.5,2.2535582729297685,88,True
3.2,2.0,3.0,2.1626493144265337,87,True
3.4,-2.6,0.1,-0.5782499017505073,102,True
3.4,-2.6,0.3,-0.2934993242555479,115,True
3.4,-2.6,3.2,1.1086098244584717,154,True
3.4,-2.6,3.4,1.1573459973742084,154,True
3.4,-2.6,0.5,-0.07803868769856202,122,True
3.4,-2.6,1.0,0.29696643742537987,131,True
3.4,-2.6,1.5,0.5530950312849678,138,True
3.4,-2.6,2.0,0.7510414999884232,145,True
3.4,-2.6,2.5,0.9154490674258873,150,True
3.4,-2.6,3.0,1.057144153502494,153,True
3.4,-2.2,0.1,-0.20568128363478924,99,True
3.4,-2.2,0.3,0.03831702509940716,112,True
3.4,-2.2,3.2,1.2574149956307448,138,True
3.4,-2.2,3.4,1.29728862623285,138,True
3.4,-2.2,0.5,0.2249036229705302,117,True
3.4,-2.2,1.0,0.553604028655966,125,True
3.4,-2.2,1.5,0.7798253999874053,130,True
3.4,-2.2,2.0,0.9536542692206628,134,True
3.4,-2.2,2.5,1.0955509586919818,137,True
3.4,-2.2,3.0,1.2148787355209607,138,True
3.4,2.2,0.1,3.8801489289119537,90,True
3.4,2.2,0.3,3.6040550161999167,93,True
3.4,2.2,3.2,2.235651495342169,86,True
3.4,2.2,3.4,2.2058353037380702,85,True
3.4,2.2,0.5,3.3765270600111426,93,True
3.4,2.2,1.0,2.9618439592757078,93,True
3.4,2.2,1.5,2.690324498317307,91,True
3.4,2.2,2.0,2.5033293406520953,90,True
3.4,2.2,2.5,2.368845148934647,88,True
3.4,2.2,3.0,2.268692706465829,86,True
3.4,2.6,0.1,4.250466309676597,90,True
3.4,2.6,0.3,3.920907274106993,93,True
3.4,2.6,3.2,2.2968093310471653,86,True
3.4,2.6,3.4,2.262248330481442,85,True
3.4,2.6,0.5,3.648254325504808,93,True
3.4,2.6,1.0,3.152074528252353,92,True
3.4,2.6,1.5,2.8295687893834365,91,True
3.4,2.6,2.0,2.609207223543759,90,True
3.4,2.6,2.5,2.451781516473998,88,True
3.4,2.6,3.0,2.335164045170181,86,True
3.4,-2.0,0.1,-0.01946789666837373,98,True
3.4,-2.0,0.3,0.20373070040975377,110,True
3.4,-2.0,3.2,1.324599390598444,132,True
3.4,-2.0,3.4,1.36024239535426,131,True
3.4,-2.0,0.5,0.37526659603481355,115,True
3.4,-2.0,1.0,0.679010318716034,122,True
3.4,-2.0,1.5,0.8884848839231186,126,True
3.4,-2.0,2.0,1.048774900062721,129,True
3.4,-2.0,2.5,1.1784978051509578,131,True
3.4,-2.0,3.0,1.2864231026606447,132,True
3.4,-1.0,0.1,0.9108909008537059,90,True
3.4,-1.0,0.3,1.0259085483449828,99,True
3.4,-1.0,3.2,1.610336372189386,106,True
3.4,-1.0,3.4,1.6267952606863436,105,True
3.4,-1.0,0.5,1.1162993083168256,103,True
3.4,-1.0,1.0,1.279327289009281,106,True
3.4,-1.0,1.5,1.3916167783831142,107,True
3.4,-1.0,2.0,1.4753202684201105,107,True
3.4,-1.0,2.5,1.540475168402916,107,True
3.4,-1.0,3.0,1.5924572453980892,106,True
3.4,0.0,0.1,1.8400722353649805,73,True
3.4,0.0,0.3,1.8400722353649188,73,True
3.4,0.0,3.2,1.8400722353649357,73,True
3.4,0.0,3.4,1.8400722353650165,73,True
3.4,0.0,0.5,1.8400722353649297,73,True
3.4,0.0,1.0,1.8400722353649686,73,True
3.4,0.0,1.5,1.840072235364932,73,True
3.4,0.0,2.0,1.8400722353649366,73,True
3.4,0.0,2.5,1.840072235364917,73,True
3.4,0.0,3.0,1.8400722353649002,73,True
3.4,1.0,0.1,2.768080466029982,84,True
3.4,1.0,0.3,2.6464258338715596,90,True
3.4,1.0,3.2,2.034389562797883,85,True
3.4,1.0,3.4,2.019944850968994,84,True
3.4,1.0,0.5,2.5475792898602156,91,True
3.4,1.0,1.0,2.3671074327769563,92,True
3.4,1.0,1.5,2.246326330337773,90,True
3.4,1.0,2.0,2.1609198452929745,89,True
3.4,1.0,2.5,2.098040531202323,87,True
3.4,1.0,3.0,2.0503124664785655,86,True
3.4,2.0,0.1,3.6949205898220687,89,True
3.4,2.0,0.3,3.4451917122886533,93,True
3.4,2.0,3.2,2.204062719997084,86,True
3.4,2.0,3.4,2.1766842645040883,85,True
3.4,2.0,0.5,3.2398225971472536,93,True
3.4,2.0,1.0,2.865299473977855,93,True
3.4,2.0,1.5,2.61917096335873,91,True
3.4,2.0,2.0,2.448964123291611,90,True
3.4,2.0,2.5,2.3261208996251344,88,True
3.4,2.0,3.0,2.23437906210111,86,True
0.5,-2.6,0.1,-1.6039221435991196,118,True
0.5,-2.6,0.3,-1.1707394584070419,138,True
0.5,-2.6,3.2,0.5721186108921303,116,True
0.5,-2.6,3.4,0.5947611473372797,112,True
0.5,-2.6,0.5,-0.8533616643398058,146,True
0.5,-2.6,1.0,-0.3086320092964646,153,True
0.5,-2.6,1.5,0.05002773884789849,152,True
0.5,-2.6,2.0,0.291609291116254,143,True
0.5,-2.6,2.5,0.4474827934758461,131,True
0.5,-2.6,3.0,0.5446422124315374,120,True
0.5,-2.2,0.1,-1.24723807395353,114,True
0.5,-2.2,0.3,-0.8747565380601982,132,True
0.5,-2.2,3.2,0.5955234145565477,110,True
0.5,-2.2,3.4,0.6140005926705482,107,True
0.5,-2.2,0.5,-0.5998397292946848,139,True
0.5,-2.2,1.0,-0.13018864106187714,144,True
0.5,-2.2,1.5,0.17100695738342833,141,True
0.5,-2.2,2.0,0.3685145627140601,133,True
0.5,-2.2,2.5,0.4945120102042954,123,True
0.5,-2.2,3.0,0.5731713216674484,114,True
0.5,2.2,0.1,2.6469660789569116,92,True
0.5,2.2,0.3,2.214740026542912,89,True
0.5,2.2,3.2,0.7969381084804528,86,True
0.5,2.2,3.4,0.7831251079399896,86,True
0.5,2.2,0.5,1.88693810651622,90,True
0.5,2.2,1.0,1.377367755710247,92,True
0.5,2.2,1.5,1.1110302225636337,91,True
0.5,2.2,2.0,0.9603931195539585,90,True
0.5,2.2,2.5,0.8699375405044156,89,True
0.5,2.2,3.0,0.8133730891230265,87,True
0.5,2.6,0.1,2.998361604294548,91,True
0.5,2.6,0.3,2.4819253167931214,86,True
0.5,2.6,3.2,0.8117958782213824,86,True
0.5,2.6,3.4,0.795795079129598,86,True
0.5,2.6,0.5,2.090616192615623,88,True
0.5,2.6,1.0,1.4874231818404433,91,True
0.5,2.6,1.5,1.175883806919325,91,True
0.5,2.6,2.0,1.0009521947198552,90,True
0.5,2.6,2.5,0.8962542473884467,88,True
0.5,2.6,3.0,0.8308208719866855,87,True
0.5,-2.0,0.1,-1.069063800255292,112,True
0.5,-2.0,0.3,-0.7277618416674777,129,True
0.5,-2.0,3.2,0.6067843984311497,108,True
0.5,-2.0,3.4,0.623294562791841,105,True
0.5,-1.0,0.1,-0.1798682701910881,101,True
0.5,-1.0,0.3,-0.0026276101120057934,112,True
0.5,-1.0,3.2,0.659290166649285,94,True
0.5,-1.0,3.4,0.6669192241572748,92,True
0.5,0.0,0.1,0.7065432940889175,69,True
0.5,0.0,0.3,0.7065432940889136,69,True
0.5,0.0,3.2,0.7065432940889351,69,True
0.5,0.0,3.4,0.7065432940889033,69,True
0.5,1.0,0.1,1.5901916352547967,91,True
0.5,1.0,0.3,1.400549703973686,93,True
0.5,1.0,3.2,0.7496375766977839,83,True
0.5,1.0,3.4,0.7429370362465209,82,True
0.5,2.0,0.1,2.4711074535935005,92,True
0.5,2.0,0.3,2.0803800157466905,90,True
0.5,2.0,3.2,0.7893487536498532,86,True
0.5,2.0,3.4,0.7766614630023265,85,True
1.0,-2.6,0.1,-1.3493775894285558,111,True
1.0,-2.6,0.3,-0.9641022361251461,128,True
1.0,-2.6,3.2,0.7549683292354447,125,True
1.0,-2.6,3.4,0.7883172688164126,122,True
1.0,-2.6,0.5,-0.6768774975985421,136,True
1.0,-2.6,1.0,-0.17694174307513214,144,True
1.0,-2.6,1.5,0.16337617193881124,146,True
1.0,-2.6,2.0,0.4110993924927388,144,True
1.0,-2.6,2.5,0.5901606496597627,137,True
1.0,-2.6,3.0,0.7162024309205901,128,True
1.0,-2.2,0.1,-0.9872094436297273,108,True
1.0,-2.2,0.3,-0.6565404212142638,124,True
1.0,-2.2,3.2,0.7990932453395901,118,True
1.0,-2.2,3.4,0.8260569303861909,115,True
1.0,-2.2,0.5,-0.40800254736886665,130,True
1.0,-2.2,1.0,0.024862122912246532,136,True
1.0,-2.2,1.5,0.3145461369269527,137,True
1.0,-2.2,2.0,0.5201438530606185,133,True
1.0,-2.2,2.5,0.665957604593697,128,True
1.0,-2.2,3.0,0.7677871156346261,121,True
1.0,2.2,0.1,2.9751546599510217,92,True
1.0,2.2,0.3,2.5967035246455725,91,True
1.0,2.2,3.2,1.1534659709567345,86,True
1.0,2.2,3.4,1.1341907412070666,86,True
1.0,2.2,0.5,2.2995174690221942,91,True
1.0,2.2,1.0,1.8078902255009355,92,True
1.0,2.2,1.5,1.52817621331768,91,True
1.0,2.2,2.0,1.3580514998857338,90,True
1.0,2.2,2.5,1.2487940045089045,88,True
1.0,2.2,3.0,1.175765591306894,87,True
1.0,2.6,0.1,3.3334392446151693,92,True
1.0,2.6,0.3,2.8815111446879604,90,True
1.0,2.6,3.2,1.1783861132199451,86,True
1.0,2.6,3.4,1.1560960316701865,86,True
1.0,2.6,0.5,2.526307543127827,90,True
1.0,2.6,1.0,1.9423735133972566,92,True
1.0,2.6,1.5,1.6137298243718738,91,True
1.0,2.6,2.0,1.4154264619473194,90,True
1.0,2.6,2.5,1.2886847986192969,88,True
1.0,2.6,3.0,1.2041743650342545,87,True
1.0,-2.0,0.1,-0.8062482318102587,106,True
1.0,-2.0,0.3,-0.5035328030038442,121,True
1.0,-2.0,3.2,0.8200294270733348,114,True
1.0,-2.0,3.4,0.8440256829515591,112,True
1.0,-1.0,0.1,0.09733118570471354,96,True
1.0,-1.0,0.3,0.25387728787605224,107,True
1.0,-1.0,3.2,0.9154864309059443,98,True
1.0,-1.0,3.4,0.9264011274989544,96,True
1.0,0.0,0.1,0.9988726522469801,70,True
1.0,0.0,0.3,0.9988726522470018,70,True
1.0,0.0,3.2,0.9988726522470088,70,True
1.0,0.0,3.4,0.9988726522469835,70,True
1.0,1.0,0.1,1.8983881062640713,89,True
1.0,1.0,0.3,1.731944595042743,92,True
1.0,1.0,3.2,1.0732709219493863,84,True
1.0,1.0,3.4,1.0638596010585475,83,True
1.0,2.0,0.1,2.7958932347443812,92,True
1.0,2.0,0.3,2.4536665727304694,92,True
1.0,2.0,3.2,1.1406897704953667,86,True
1.0,2.0,3.4,1.1229688770792137,86,True
1.5,-2.6,0.1,-1.1479676468685245,108,True
1.5,-2.6,0.3,-0.7937698045507842,124,True
1.5,-2.6,3.2,0.8750199971142021,132,True
1.5,-2.6,3.4,0.9154829338694291,129,True
1.5,-2.6,0.5,-0.5275542031854578,130,True
1.5,-2.6,1.0,-0.06156088741828436,139,True
1.5,-2.6,1.5,0.2598152528071535,143,True
1.5,-2.6,2.0,0.5022645901198992,144,True
1.5,-2.6,2.5,0.6883951574388851,141,True
1.5,-2.6,3.0,0.829303218622758,135,True
1.5,-2.2,0.1,-0.7824460617596539,105,True
1.5,-2.2,0.3,-0.4786872168624332,119,True
1.5,-2.2,3.2,0.9398801035966936,123,True
1.5,-2.2,3.4,0.9724349350167855,121,True
1.5,-2.2,0.5,-0.2483722956597496,125,True
1.5,-2.2,1.0,0.15633648571472872,132,True
1.5,-2.2,1.5,0.43243700033651006,134,True
1.5,-2.2,2.0,0.6360857348859428,134,True
1.5,-2.2,2.5,0.7889847392781725,130,True
1.5,-2.2,3.0,0.9030608203907623,125,True
1.5,2.2,0.1,3.2203762357859467,91,True
1.5,2.2,0.3,2.8747243504493873,92,True
1.5,2.2,3.2,1.4343517067671485,86,True
1.5,2.2,3.4,1.4114803347281422,86,True
1.5,2.2,0.5,2.5983208668252464,92,True
1.5,2.2,1.0,2.1250541519506516,92,True
1.5,2.2,1.5,1.8424231458384042,91,True
1.5,2.2,2.0,1.6631261549846423,90,True
1.5,2.2,2.5,1.543451099868897,88,True
1.5,2.2,3.0,1.4604098726775587,87,True
1.5,2.6,0.1,3.582656491125056,92,True
1.5,2.6,0.3,3.1699987471782642,91,True
1.5,2.6,3.2,1.4679809620570843,86,True
1.5,2.6,3.4,1.4415417566423065,86,True
1.5,2.6,0.5,2.839390413950445,91,True
1.5,2.6,1.0,2.2760579643040515,92,True
1.5,2.6,1.5,1.9429869655443872,91,True
1.5,2.6,2.0,1.7334106564453167,90,True
1.5,2.6,2.5,1.5943070351270923,88,True
1.5,2.6,3.0,1.4981190394975152,87,True
1.5,-2.0,0.1,-0.5997876554596737,103,True
1.5,-2.0,0.3,-0.3218123314023759,117,True
1.5,-2.0,3.2,0.9703013306850129,119,True
1.5,-2.0,3.4,0.9992150844733142,117,True
1.5,-1.0,0.1,0.31248220117760617,94,True
1.5,-1.0,0.3,0.4559849841357637,104,True
1.5,-1.0,3.2,1.1065998655952425,100,True
1.5,-1.0,3.4,1.1196577272660313,99,True
1.5,0.0,0.1,1.2230534190420927,71,True
1.5,0.0,0.3,1.2230534190420481,71,True
1.5,0.0,3.2,1.2230534190420557,71,True
1.5,0.0,3.4,1.223053419042078,71,True
1.5,1.0,0.1,2.131934568363857,87,True
1.5,1.0,0.3,1.9797608132577273,92,True
1.5,1.0,3.2,1.3253758173478318,85,True
1.5,1.0,3.4,1.3141899053766772,84,True
1.5,2.0,0.1,3.03913632362206,91,True
1.5,2.0,0.3,2.726525195239913,92,True
1.5,2.0,3.2,1.4170701004715218,86,True
1.5,2.0,3.4,1.3960386065700325,86,True
2.0,-2.6,0.1,-0.9754942204147469,105,True
2.0,-2.6,0.3,-0.6446899942022237,120,True
2.0,-2.6,3.2,0.9621440999145584,138,True
2.0,-2.6,3.4,1.0073218981891447,136,True
2.0,-2.6,0.5,-0.39499894395908475,127,True
2.0,-2.6,1.0,0.04273984157399239,136,True
2.0,-2.6,1.5,0.345845019340283,141,True
2.0,-2.6,2.0,0.5787647953677438,144,True
2.0,-2.6,2.5,0.7643767182330632,144,True
