kappa,q,sigma,E,iters,converged
1.5,-2.2,0.1,-0.7824460617596366,105,True
1.5,-2.2,0.3,-0.47868721686243076,119,True
1.5,-2.2,3.2,0.9398801035967158,123,True
1.5,-2.2,3.4,0.9724349350168073,121,True
1.5,-2.2,1.5,0.4324370003365418,134,True
1.5,-2.2,2.5,0.7889847392781576,130,True
1.5,2.2,0.1,3.220376235785993,91,True
1.5,2.2,0.3,2.874724350449412,92,True
1.5,2.2,3.2,1.4343517067671545,86,True
1.5,2.2,3.4,1.411480334728135,86,True
1.5,2.2,1.5,1.842423145838403,91,True
1.5,2.2,2.5,1.5434510998688757,88,True
1.5,2.6,0.1,3.5826564911250847,92,True
1.5,2.6,0.3,3.1699987471782176,91,True
1.5,2.6,3.2,1.4679809620570814,86,True
1.5,2.6,3.4,1.4415417566423003,86,True
1.5,2.6,1.5,1.942986965544411,91,True
1.5,2.6,2.5,1.5943070351271065,88,True
1.5,-1.0,0.1,0.31248220117759423,94,True
1.5,-1.0,0.3,0.45598498413576377,104,True
1.5,-1.0,3.2,1.1065998655952687,100,True
1.5,-1.0,3.4,1.119657727266013,99,True
1.5,1.0,0.1,2.1319345683638895,87,True
1.5,1.0,0.3,1.9797608132576991,92,True
1.5,1.0,3.2,1.3253758173478325,85,True
1.5,1.0,3.4,1.3141899053766644,84,True
2.5,-2.6,0.1,-0.8220281292404439,104,True
2.5,-2.6,0.3,-0.510132535819671,118,True
2.5,-2.6,3.2,1.027766697586887,144,True
2.5,-2.6,3.4,1.0757310731768073,142,True
2.5,-2.6,1.5,0.42456391314759767,140,True
2.5,-2.6,2.5,0.8264604075408022,146,True
2.5,-2.2,0.1,-0.4521483464244764,101,True
2.5,-2.2,0.3,-0.18484032658334573,114,True
2.5,-2.2,3.2,1.13552400160416,132,True
2.5,-2.2,3.4,1.1741354427606132,130,True
2.5,-2.2,1.5,0.6290657805392753,132,True
2.5,-2.2,2.5,0.9708620364867576,134,True
2.5,2.2,0.1,3.6022753175516913,90,True
2.5,2.2,0.3,3.2994895081681808,93,True
2.5,2.2,3.2,1.8910377468930306,86,True
2.5,2.2,3.4,1.8636275550637038,85,True
2.5,2.2,1.5,2.3331710205530003,91,True
2.5,2.2,2.5,2.016379816477652,88,True
2.5,2.6,0.1,3.969573648721718,91,True
2.5,2.6,0.3,3.6081544570619,92,True
2.5,2.6,3.2,1.9399409717351037,86,True
2.5,2.6,3.4,1.9082262670766281,85,True
2.5,2.6,1.5,2.456402447200653,91,True
2.5,2.6,2.5,2.0854045588995125,88,True
2.5,-1.0,0.1,0.6561898902270978,92,True
2.5,-1.0,0.3,0.7822549907631563,101,True
2.5,-1.0,3.2,1.400518063856139,103,True
2.5,-1.0,3.4,1.4160452689249814,102,True
2.5,1.0,0.1,2.4991019002261794,85,True
2.5,1.0,0.3,2.365698410170108,91,True
2.5,1.0,3.2,1.731068200086423,85,True
2.5,1.0,3.4,1.7177004659373414,84,True
