kappa,q,sigma,E,iters,converged
1.75,-1.0,3.0,1.1730377285709606,102,True
1.75,0.0,0.5,1.3209020748055595,71,True
1.75,0.0,1.125,1.3209020748056142,71,True
1.75,0.0,1.75,1.3209020748056233,71,True
1.75,0.0,2.375,1.3209020748056148,71,True
1.75,0.0,3.0,1.3209020748056375,71,True
1.75,1.0,0.5,1.9698448221619047,93,True
1.75,1.0,1.125,1.7271356101073128,92,True
1.75,1.0,1.75,1.589369118878752,90,True
1.75,1.0,2.375,1.5047339612056543,88,True
1.75,1.0,3.0,1.4498014862421895,85,True
1.75,2.0,0.5,2.601147140519182,93,True
1.75,2.0,1.125,2.1047757082179817,92,True
1.75,2.0,1.75,1.8320607355329732,91,True
1.75,2.0,2.375,1.6688742480461072,89,True
1.75,2.0,3.0,1.5646813711476044,87,True
2.375,-2.0,0.5,0.13333238790385987,118,True
2.375,-2.0,1.125,0.5355327463401608,126,True
2.375,-2.0,1.75,0.7958492472609084,129,True
2.375,-2.0,2.375,0.9842429783312561,129,True
2.375,-2.0,3.0,1.125176064434469,127,True
2.375,-1.0,0.5,0.845371624507884,105,True
2.375,-1.0,1.125,1.0588196210758034,108,True
2.375,-1.0,1.75,1.1930662508360506,108,True
2.375,-1.0,2.375,1.2853053088038546,106,True
2.375,-1.0,3.0,1.3510976817171838,104,True
2.375,0.0,0.5,1.538424406111641,72,True
2.375,0.0,1.125,1.5384244061115686,72,True
2.375,0.0,1.75,1.538424406111598,72,True
2.375,0.0,2.375,1.5384244061115648,72,True
2.375,0.0,3.0,1.5384244061115544,72,True
2.375,1.0,0.5,2.213720665985502,92,True
2.375,1.0,1.125,1.9822839267293226,92,True
2.375,1.0,1.75,1.8456940260836021,90,True
2.375,1.0,2.375,1.758552048870639,88,True
2.375,1.0,3.0,1.6998599591107582,86,True
2.375,2.0,0.5,2.872504669047583,93,True
2.375,2.0,1.125,2.396598095775123,92,True
2.375,2.0,1.75,2.123876869973155,91,True
2.375,2.0,2.375,1.9545174942270636,89,True
2.375,2.0,3.0,1.8426040816006697,87,True
3.0,-2.0,0.5,0.2850591205462155,116,True
3.0,-2.0,1.125,0.6621666932303276,124,True
3.0,-2.0,1.75,0.9074311514122203,128,True
3.0,-2.0,2.375,1.0884826469333102,130,True
3.0,-2.0,3.0,1.2289314881357654,130,True
3.0,-1.0,0.5,1.0157830331899467,103,True
3.0,-1.0,1.125,1.2173967190738242,107,True
3.0,-1.0,1.75,1.34629799879355,108,True
3.0,-1.0,2.375,1.4371271523020048,107,True
3.0,-1.0,3.0,1.5040505086463252,105,True
3.0,0.0,0.5,1.7286659535140236,73,True
3.0,0.0,1.125,1.7286659535140063,73,True
3.0,0.0,1.75,1.7286659535140598,73,True
3.0,0.0,2.375,1.7286659535140243,73,True
3.0,0.0,3.0,1.7286659535140725,73,True
3.0,1.0,0.5,2.4247784362831344,92,True
3.0,1.0,1.125,2.2036148492534573,91,True
3.0,1.0,1.75,2.0693767139249934,90,True
3.0,1.0,2.375,1.9813342283991426,88,True
3.0,1.0,3.0,1.920405270724284,86,True
3.0,2.0,0.5,3.105201092729631,93,True
3.0,2.0,1.125,2.6482773642587296,92,True
3.0,2.0,1.75,2.378177879222331,91,True
3.0,2.0,2.375,2.2057438193140664,89,True
3.0,2.0,3.0,2.0888679329986974,87,True
