kappa,q,sigma,E,iters,converged
3.0,-1.0,1.75,1.3462979987935697,108,True
3.0,-1.0,2.375,1.4371271523019893,107,True
3.0,-1.0,3.0,1.5040505086463576,105,True
3.0,0.0,0.5,1.7286659535140514,73,True
3.0,0.0,1.125,1.7286659535140305,73,True
3.0,0.0,1.75,1.7286659535140323,73,True
3.0,0.0,2.375,1.7286659535139843,73,True
3.0,0.0,3.0,1.7286659535140112,73,True
3.0,1.0,0.5,2.4247784362830536,92,True
3.0,1.0,1.125,2.2036148492534724,91,True
3.0,1.0,1.75,2.069376713925022,90,True
3.0,1.0,2.375,1.9813342283992612,88,True
3.0,1.0,3.0,1.9204052707243155,86,True
3.0,2.0,0.5,3.105201092729645,93,True
3.0,2.0,1.125,2.648277364258697,92,True
3.0,2.0,1.75,2.3781778792222816,91,True
3.0,2.0,2.375,2.2057438193140433,89,True
3.0,2.0,3.0,2.0888679329986855,87,True
